"site_id","max_total_abundance","min_total_abundance","mean_total_abundance","se_total","max_newstrand_abundance","min_newstrand_abundance","mean_newstrand_abundance","se_newstrand","max_oldstrand_abundance","min_oldstrand_abundance","mean_oldstrand_abundance","se_oldstrand","n_surveys"
"109_cluster",38,3,17,3,38,0,5,4,30,3,14,3,12
"111_cluster",78,2,28,4,55,0,15,4,78,12,31,7,23
"116_cluster",113,16,43,23,16,0,4,4,113,20,52,31,4
"125_cluster",54,2,33,6,46,0,14,7,54,24,38,6,8
"12_cluster",238,5,61,11,113,0,13,7,238,5,54,12,22
"13_cluster",88,1,13,1,115,0,10,2,69,1,10,2,113
"142_cluster",252,126,189,27,210,0,126,45,252,252,252,NA,4
"14_cluster",2946,16,245,119,2946,0,212,120,177,16,90,21,24
"158_cluster",67,12,34,12,0,0,0,0,67,12,34,12,5
"159_cluster",1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,1
"17_cluster",253,0,54,4,253,0,28,4,198,0,53,5,141
"180_cluster",78,0,23,14,78,0,18,15,18,18,18,NA,5
"186_cluster",13,0,9,4,0,0,0,0,13,0,9,4,3
"187_cluster",0,0,0,0,0,0,0,0,0,0,0,0,14
"25_cluster",192,16,115,31,192,0,93,37,81,81,81,NA,5
"263_cluster",3,0,1,1,1,0,0,0,3,0,1,1,5
"26_cluster",1398,0,329,221,0,0,0,0,1398,0,329,221,6
"2_cluster",145,4,35,9,20,0,1,1,145,4,38,10,21
"32_cluster",157,1,74,10,146,0,50,12,157,1,58,22,20
"34_cluster",105,0,24,11,105,0,22,11,7,2,4,2,9
"3_cluster",199,0,49,4,233,0,37,4,199,0,33,5,149
"42_cluster",80,0,24,5,80,0,9,4,70,0,27,6,28
"46_cluster",181,5,62,40,181,0,52,43,40,40,40,NA,4
"58_cluster",40,40,40,NA,40,40,40,NA,NA,NA,NA,NA,1
"65_cluster",159,0,28,4,36,0,3,1,159,1,34,5,57
"6_cluster",69,0,14,14,69,0,14,14,0,0,0,NA,5
"73_cluster",4,0,1,0,1,0,0,0,4,0,1,0,14
"74_cluster",2,0,1,0,2,0,0,0,1,0,0,0,10
"9_cluster",157,0,18,1,96,0,9,1,157,0,14,2,187
